1062,新北市八里區中華路二段５１２號１２樓,121.39948,25.145365
1063,新北市八里區中華路二段512號七樓之1,121.39948,25.145365
1064,新北市八里區中華路二段５１２號十樓,121.39948,25.145365
1065,新北市八里區中華路二段516號九樓,121.399417,25.145322
1066,新北市八里區中華路二段５１６號八樓之１,121.399417,25.145322
1067,新北市八里區中華路二段５１６號十三樓之１,121.399417,25.145322
1068,新北市八里區中華路二段516號十四樓之1,121.399417,25.145322
1069,新北市八里區中華路二段５１６號四樓之１,121.399417,25.145322
1070,新北市八里區中華路二段５１８號七樓,121.399783,25.145841
1071,新北市八里區中華路二段５１８號十二樓,121.399783,25.145841
1072,新北市八里區中華路二段５１８號十四樓,121.399783,25.145841
1073,新北市八里區中華路二段５１８號十四樓,121.399783,25.145841
1074,新北市八里區中華路二段５２０號十三樓,121.399747,25.145896
1075,新北市八里區中華路二段520號五樓,121.399747,25.145896
1076,新北市八里區中華路二段５２０號六樓,121.399747,25.145896
1077,新北市八里區中華路二段５２０號四樓,121.399747,25.145896
1078,新北市八里區中華路二段５２０號四樓,121.399747,25.145896
1079,新北市八里區中華路二段５22號,121.399708,25.146006
1080,新北市八里區中華路二段５２２號十四樓,121.399708,25.146006
1081,新北市八里區中華路二段５２６號十一樓,121.39933,25.145755
1082,新北市八里區中華路二段526號十四樓,121.39933,25.145755
1083,新北市八里區中華路二段526號五樓,121.39933,25.145755
1084,新北市八里區中華路二段５２８號十三樓,121.399401,25.145661
1085,新北市八里區中華路二段５２８號三樓,121.399401,25.145661
1086,新北市八里區中華路二段528號六樓,121.399401,25.145661
1087,新北市八里區中華路二段528號六樓,121.399401,25.145661
1088,新北市八里區中華路二段５３２號６樓,121.399223,25.145699
1089,新北市八里區中華路二段532號九樓,121.399223,25.145699
1090,新北市八里區中華路二段５３２號十一樓,121.399223,25.145699
1091,新北市八里區中華路二段５３２號十樓,121.399223,25.145699
1092,新北市八里區中華路二段５３２號五樓,121.399223,25.145699
1093,新北市八里區中華路二段５３２號六樓,121.399223,25.145699
1094,新北市八里區中華路二段536之10號八樓,121.39919,25.145386
1095,新北市八里區中華路二段５３６之１０號十四樓,121.39919,25.145386
1096,新北市八里區中華路二段５３６之１０號十樓,121.39919,25.145386
1097,新北市八里區中華路二段５３６之１０號四樓,121.39919,25.145386
1098,新北市八里區中華路二段５３６之１０號四樓,121.39919,25.145386
1099,新北市八里區中華路二段536之11號八樓,121.399218,25.145344
1100,新北市八里區中華路二段５３６之１２號二樓,121.399252,25.145306
1101,新北市八里區中華路二段５３６之１２號二樓,121.399252,25.145306
1102,新北市八里區中華路二段536之12號二樓,121.399252,25.145306
1103,新北市八里區中華路二段536之12號十二樓,121.399252,25.145306
1104,新北市八里區中華路二段５３６之１２號十二樓,121.399252,25.145306
1105,新北市八里區中華路二段５３６之１２號十五樓,121.399252,25.145306
1106,新北市八里區中華路二段５３６之１２號十六樓,121.399252,25.145306
1107,新北市八里區中華路二段５３６之１２號五樓,121.399252,25.145306
1108,新北市八里區中華路二段５３６之５號十五樓,121.399119,25.145257
1109,新北市八里區中華路二段５３６之５號十六樓,121.399119,25.145257
1110,新北市八里區中華路二段５３６之５號三樓,121.399119,25.145257
1111,新北市八里區中華路二段５３６之５號六樓,121.399119,25.145257
1112,新北市八里區中華路二段５３６之６號二樓,121.3991,25.145287
1113,新北市八里區中華路二段536之6號二樓,121.3991,25.145287
1114,新北市八里區中華路二段５３６之６號十五樓,121.3991,25.145287
1115,新北市八里區中華路二段536之6號三樓,121.3991,25.145287
1116,新北市八里區中華路二段536之7號12樓,121.399075,25.14532
1117,新北市八里區中華路二段５３６之７號七樓,121.399075,25.14532
1118,新北市八里區中華路二段５３６之７號七樓,121.399075,25.14532
1119,新北市八里區中華路二段536之7號二樓,121.399075,25.14532
1120,新北市八里區中華路二段536之7號十一樓,121.399075,25.14532
1121,新北市八里區中華路二段５３６之７號十一樓,121.399075,25.14532
1122,新北市八里區中華路二段５３６之７號十五樓,121.399075,25.14532
1123,新北市八里區中華路二段536之7號六樓,121.399075,25.14532
1124,新北市八里區中華路二段５３６之７號四樓,121.399075,25.14532
1125,新北市八里區中華路二段５３６之７號四樓,121.399075,25.14532
1126,新北市八里區中華路二段536之8號,121.399112,25.145343
1127,新北市八里區中華路二段536之8號八樓,121.399112,25.145343
1128,新北市八里區中華路二段５３６之８號十五樓,121.399112,25.145343
1129,新北市八里區中華路二段５３６之８號十五樓,121.399112,25.145343
1130,新北市八里區中華路二段536之8號十四樓,121.399112,25.145343
1131,新北市八里區中華路二段５３６之８號十樓,121.399112,25.145343
1132,新北市八里區中華路二段５３６之９號十一樓,121.399148,25.145365
1133,新北市八里區中華路二段５３６之９號三樓,121.399148,25.145365
1134,新北市八里區中華路二段536之9號五樓,121.399148,25.145365
1135,新北市八里區中華路二段538-8號12樓,121.398899,25.145206
1136,新北市八里區中華路二段５３８之１０號九樓,121.398968,25.145181
1137,新北市八里區中華路二段５３８之１０號九樓,121.398968,25.145181
1138,新北市八里區中華路二段５３８之１０號十五樓,121.398968,25.145181
1139,新北市八里區中華路二段５３８之１０號四樓,121.398968,25.145181
1140,新北市八里區中華路二段538之11號十一樓,121.398982,25.145161
1141,新北市八里區中華路二段５３８之１１號六樓,121.398982,25.145161
1142,新北市八里區中華路二段５３８之１２號九樓,121.399001,25.145136
1143,新北市八里區中華路二段５３８之１２號十樓,121.399001,25.145136
1144,新北市八里區中華路二段５３８之４號,121.398872,25.145074
1145,新北市八里區中華路二段５３８之５號七樓,121.398847,25.145111
1146,新北市八里區中華路二段５３８之５號十二樓,121.398847,25.145111
1147,新北市八里區中華路二段538之6號13樓,121.398818,25.145157
1148,新北市八里區中華路二段538之6號九樓,121.398818,25.145157
1149,新北市八里區中華路二段５３８之６號二樓,121.398818,25.145157
1150,新北市八里區中華路二段５３８之６號二樓,121.398818,25.145157
1151,新北市八里區中華路二段５３８之６號十一樓,121.398818,25.145157
1152,新北市八里區中華路二段５３８之６號十一樓,121.398818,25.145157
1153,新北市八里區中華路二段538之6號十二樓,121.398818,25.145157
1154,新北市八里區中華路二段５３８之６號十二樓,121.398818,25.145157
1155,新北市八里區中華路二段５３８之６號三樓,121.398818,25.145157
1156,新北市八里區中華路二段５３８之６號六樓,121.398818,25.145157
1157,新北市八里區中華路二段538之7號二樓,121.398853,25.14518
1158,新北市八里區中華路二段538之7號二樓,121.398853,25.14518
1159,新北市八里區中華路二段538之7號十四樓,121.398853,25.14518
1160,新北市八里區中華路二段５３８之７號十樓,121.398853,25.14518
1161,新北市八里區中華路二段５３８之７號四樓,121.398853,25.14518
1162,新北市八里區中華路二段538之8號十二樓,121.398899,25.145206
1163,新北市八里區中華路二段538之8號十四樓,121.398899,25.145206
1164,新北市八里區中華路二段538之8號五樓,121.398899,25.145206
1165,新北市八里區中華路二段５３８之９號二樓,121.398934,25.14523
1166,新北市八里區中華路二段５３８之９號八樓,121.398934,25.14523
1167,新北市八里區中華路二段５３８之９號八樓,121.398934,25.14523
1168,新北市八里區中華路二段５３８之９號八樓,121.398934,25.14523
1169,新北市八里區中華路二段５３８之９號十四樓,121.398934,25.14523
1170,新北市八里區中華路二段５３８之９號四樓,121.398934,25.14523
1171,新北市八里區中華路二段５４０號七樓,121.398717,25.145257
1172,新北市八里區中華路二段５４０號十二樓,121.398717,25.145257
1173,新北市八里區中華路二段540號十四樓,121.398717,25.145257
1174,新北市八里區中華路二段５４０號四樓,121.398717,25.145257
1175,新北市八里區中華路二段５４２號二樓,121.398677,25.145306
1176,新北市八里區中華路二段５４２號十四樓,121.398677,25.145306
1177,新北市八里區中華路二段542號十四樓,121.398677,25.145306
1178,新北市八里區中華路二段546號九樓,121.398644,25.145354
1179,新北市八里區中華路二段５４６號四樓,121.398644,25.145354
1180,新北市八里區中華路二段５４８號二樓,121.398737,25.145443
1181,新北市八里區中華路二段５４８號十二樓,121.398737,25.145443
1182,新北市八里區中華路二段５４８號十六樓,121.398737,25.145443
1183,新北市八里區中華路二段５５０號九樓,121.398874,25.14552
1184,新北市八里區中華路二段５５０號十一樓,121.398874,25.14552
1185,新北市八里區中華路二段５５０號十樓,121.398874,25.14552
1186,新北市八里區中華路二段５５２號五樓,121.398983,25.145578
1187,新北市八里區中華路二段556號三樓,121.399026,25.14552
1188,新北市八里區中華路二段５５８號十五樓,121.399058,25.145474
1189,新北市八里區中華路二段５５８號十四樓,121.399058,25.145474
1190,新北市八里區中華路二段558號四樓,121.399058,25.145474
1191,新北市八里區中華路二段５６０巷１１號,121.398341,25.145098
1192,新北市八里區中華路二段５６０巷１１號十二樓,121.398341,25.145098
1193,新北市八里區中華路二段５６０巷１３號九樓,121.39829,25.145151
1194,新北市八里區中華路二段560巷13號二樓,121.39829,25.145151
1195,新北市八里區中華路二段５６０巷１３號十二樓,121.39829,25.145151
1196,新北市八里區中華路二段５６０巷１５號,121.398219,25.145195
